"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"306","M","9","18",1,234,0.995470449895181,0.143283918801784,0
"194","M","7","18",1,67,0.984402565519454,0.683153459929674,3
"225","M","7","18",1,129,0.901191923258263,0.648731205460068,3
"456","M","5","18",1,85,0.71795530961397,0.188781360222492,2
"184","M","4","18",1,285,0.837784981653825,0.453232003434096,1
"119","M","9","18",1,281,0.697572682820045,0.635864607881449,3
"192","M","5","18",0,35,0.466574112958306,0.553649853725801,0
"24","M","1","18",0,49,0.150249892380089,0.324870084727803,0
"396","M","9","18",0,221,0.748043411190483,0.617572734378646,0
"113","F","3","19",1,129,0,0,3
"14","F","5","19",1,246,0,0,2
"148","F","4","19",1,290,0,0,0
"294","F","5","19",1,273,0,0,0
"281","F","11","19",1,291,0,0,1
"357","F","5","19",1,44,0,0,0
"393","F","9","19",1,66,0,0,2
"384","F","3","19",0,16,0,0,0
"55","F","5","19",0,28,0,0,0
"495","F","4","19",0,117,0,0,0
"115","F","4","19",0,243,0,0,0
"79","F","1","19",0,33,0,0,0
"119","M","9","19",1,246,0.697572682820045,0.317932303940724,2
"367","M","7","19",1,44,0.951613470061665,0.0932368327641763,0
"194","M","7","19",1,66,0.984402565519454,0.341576729964837,2
"167","M","4","19",1,290,0.314843896222968,0.300138558028266,0
"192","M","5","19",0,35,0.466574112958306,0.276824926862901,0
"396","M","9","19",0,221,0.748043411190483,0.308786367189323,0
"456","M","5","19",0,63,0.71795530961397,0.0943906801112462,0
"381","M","8","19",0,299,0.616892825336776,0.322720399408283,0
"485","M","8","19",0,42,0.725586624848091,0.402569661354678,0
"357","F","5","20",1,282,0,0,2
"393","F","9","20",1,12,0,0,1
"148","F","4","20",1,221,0,0,1
"294","F","5","20",1,198,0,0,0
"281","F","11","20",1,113,0,0,0
"384","F","3","20",1,59,0,0,1
"109","F","6","20",1,35,0,0,1
"309","F","2","20",1,54,0,0,2
"192","M","5","20",1,35,0.466574112958306,0.207618695147175,1
"396","M","9","20",1,221,0.748043411190483,0.231589775391992,1
"225","M","7","20",1,54,0.901191923258263,0.648731205460067,2
"485","M","8","20",0,268,0.725586624848091,0.301927246016008,0
"258","M","5","20",0,201,0.980285679021463,0.183170696371235,0
