"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"393","F","5","19",1,294,0,0,0
"19","F","14","19",1,156,0,0,1
"347","F","3","19",1,275,0,0,1
"320","F","4","19",1,1,0,0,1
"449","F","8","19",1,153,0,0,3
"468","F","4","19",1,119,0,0,1
"85","F","9","19",1,179,0,0,0
"111","F","3","19",0,108,0,0,0
"40","F","4","19",0,154,0,0,0
"452","F","14","19",0,33,0,0,0
"204","F","2","19",0,117,0,0,0
"116","F","17","19",0,90,0,0,0
"237","F","6","19",0,250,0,0,0
"368","F","1","19",0,290,0,0,0
"173","M","14","19",1,294,0.712319313787457,0.0898870684509428,0
"121","M","3","19",1,254,0.822132177883759,0.242107970493073,1
"340","M","8","19",1,1,0.774513066665703,0.0736797215529037,1
"34","M","9","19",1,153,0.999237843754703,0.476760771297613,3
"321","M","3","19",0,236,0.427035526372492,0.148479368765285,0
"393","F","5","20",1,284,0,0,0
"468","F","4","20",1,166,0,0,1
"111","F","3","20",1,153,0,0,1
"452","F","14","20",1,233,0,0,1
"237","F","6","20",1,227,0,0,3
"116","F","17","20",0,90,0,0,0
"172","F","7","20",0,53,0,0,0
"449","F","8","20",0,50,0,0,0
"85","F","9","20",0,57,0,0,0
"58","F","1","20",0,196,0,0,0
"474","F","6","20",0,259,0,0,0
"173","M","14","20",1,284,0.712319313787457,0.0674153013382071,0
"34","M","9","20",1,153,0.999237843754703,0.35757057847321,1
"298","M","16","20",1,227,0.98005083537346,0.62472378951883,3
"13","M","8","20",0,133,0.926823603683341,0.506039812518757,0
