"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"87","F","8","19",1,276,0,0,2
"26","F","1","19",1,218,0,0,1
"39","F","11","19",0,105,0,0,0
"104","F","8","19",0,123,0,0,0
"352","F","2","19",0,201,0,0,0
"273","F","1","19",0,6,0,0,0
"395","F","3","19",0,158,0,0,0
"277","M","10","19",1,117,0.873053374704717,0.137147545979172,0
"467","M","16","19",1,44,0.776645910193419,0.0806753847232738,0
"194","M","15","19",1,171,0.980976651796764,0.240494721091816,1
"471","M","4","19",1,218,0.99627688371797,0.177574917906895,1
"44","M","4","19",1,252,0.872927255770016,0.322746100951917,1
"230","M","4","19",1,276,0.91719008447613,0.376429751864634,2
"316","M","3","19",0,140,0.202315670438111,0.152744542509779,0
"104","F","8","20",1,123,0,0,1
"64","F","6","20",1,196,0,0,1
"132","F","8","20",1,47,0,0,1
"205","F","10","20",1,246,0,0,0
"87","F","8","20",1,61,0,0,2
"395","F","3","20",1,283,0,0,1
"133","F","8","20",0,145,0,0,0
"336","F","1","20",0,51,0,0,0
"277","M","10","20",1,246,0.873053374704717,0.102860659484379,0
"467","M","16","20",1,283,0.776645910193419,0.0605065385424553,1
"44","M","4","20",1,196,0.872927255770016,0.242059575713938,1
"93","M","3","20",1,61,0.591012265300378,0.212289608045312,2
"114","M","2","20",0,259,0.0203788091894239,0.191738213584573,0
