"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"374","F","7","20",1,221,0,0,0
"107","F","2","20",1,43,0,0,2
"181","F","19","20",1,30,0,0,1
"254","F","15","20",1,26,0,0,0
"397","F","12","20",1,262,0,0,1
"184","F","1","20",1,50,0,0,1
"305","F","3","20",1,235,0,0,1
"72","F","16","20",0,190,0,0,0
"27","F","3","20",0,36,0,0,0
"225","F","2","20",0,44,0,0,0
"290","F","8","20",0,80,0,0,0
"453","M","7","20",1,169,0.203465620565217,0.284199868700235,0
"486","M","5","20",1,50,0.333471758344267,0.266249913329375,1
"319","M","3","20",1,221,0.798371471231803,0.062066626986572,0
"263","M","14","20",1,43,0.644211332272205,0.264269169106356,2
"428","M","5","20",1,30,0.290499678837869,0.163822202928713,1
"309","M","12","20",1,262,0.291763850853152,0.193706929467298,1
"436","M","4","20",1,235,0.766457306703566,0.156065341201611,1
"280","M","21","20",0,167,0.214907803948668,0.105825188779341,0
"224","M","2","20",0,217,0.411317481193691,0.0396981305403527,0
"323","M","5","20",0,61,0.750486996564703,0.584504188271239,0
