"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"28","M","5","18",0,268,0.520500603100992,0.413524251140189,0
"301","M","3","18",0,175,0.356590792071074,0.318355712283677,0
"280","F","7","19",1,36,0,0,1
"27","F","9","19",0,166,0,0,0
"468","F","12","19",0,103,0,0,0
"134","F","12","19",0,245,0,0,0
"426","F","3","19",0,63,0,0,0
"444","F","2","19",0,30,0,0,0
"435","F","10","19",0,81,0,0,0
"238","F","3","19",0,145,0,0,0
"142","M","2","19",1,36,0.876245889812708,0.203880152115899,1
"189","M","6","19",0,3,0.419751595947925,0.265251621371135,0
"306","M","11","19",0,167,0.455117722462459,0.34529249988699,0
"127","M","10","19",0,140,0.397580412907009,0.336597680556814,0
"158","M","8","19",0,172,0.426618042455838,0.353763079561134,0
"28","M","5","19",0,292,0.520500603100992,0.206762125570094,0
"85","M","20","19",0,48,0.0092736299054241,0.217342626673739,0
"37","M","7","19",0,259,0.143512591096194,0.338604166882485,0
"176","M","1","19",0,169,0.30185544048436,0.194563770263596,0
"280","F","7","20",1,36,0,0,2
"302","F","3","20",1,163,0,0,2
"338","F","1","20",1,284,0,0,3
"27","F","9","20",0,166,0,0,0
"468","F","12","20",0,103,0,0,0
"134","F","12","20",0,245,0,0,0
"435","F","10","20",0,81,0,0,0
"238","F","3","20",0,145,0,0,0
"127","M","10","20",1,163,0.397580412907009,0.252448260417611,2
"158","M","8","20",1,284,0.426618042455838,0.26532230967085,3
"85","M","20","20",0,192,0.0092736299054241,0.163006970005304,0
"37","M","7","20",0,105,0.143512591096194,0.253953125161864,0
"375","M","11","20",0,211,0.0349949564651147,0.565953658621657,0
"493","M","8","20",0,173,0.086974321638492,0.058808569468285,0
"106","M","7","20",0,66,0.591489726372182,0.382875031890324,0
"301","M","3","20",0,129,0.356590792071074,0.318355712283677,0
"355","M","3","20",0,212,0.598132336512208,0.203293987190059,0
