"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"410","F","3","19",1,1,0,0,0
"188","F","3","19",0,53,0,0,0
"445","F","5","19",0,236,0,0,0
"175","F","5","19",0,212,0,0,0
"42","F","4","19",0,114,0,0,0
"465","M","3","19",1,147,0.745799591299146,0.18322292214716,1
"411","M","12","19",1,19,0.849323903436213,0.321571387031715,2
"392","M","4","19",1,33,0.991486755605038,0.412818572600372,0
"288","M","2","19",1,200,0.939332583919168,0.075338910262057,0
"439","M","5","19",0,215,0.730066699516042,0.225692637613975,0
"281","M","4","19",0,26,0.631499893737421,0.284119586925954,0
"284","M","1","19",0,214,0.239389227470383,0.206795596633497,0
"380","F","11","20",1,200,0,0,1
"350","F","1","20",1,78,0,0,2
"175","F","5","20",0,212,0,0,0
"42","F","4","20",0,114,0,0,0
"249","F","7","20",0,68,0,0,0
"60","F","8","20",0,203,0,0,0
"410","F","3","20",0,243,0,0,0
"445","F","5","20",0,119,0,0,0
"236","F","2","20",0,209,0,0,0
"392","M","4","20",1,78,0.991486755605038,0.309613929450279,2
"439","M","5","20",0,215,0.730066699516042,0.169269478210481,0
"281","M","4","20",0,147,0.631499893737421,0.213089690194465,0
"130","M","8","20",0,256,0.719648428120964,0.548731827473569,0
"184","M","8","20",0,139,0.642144147668608,0.61932513587005,0
"276","M","7","20",0,57,0.422692008526451,0.517786592947998,0
