"birdID","Sex","Lifespan","Yr","Mated","Terrs","pMate","pFledge","Fledge"
"198","F","3","20",1,70,0,0,4
"185","F","1","20",1,27,0,0,1
"362","F","2","20",1,265,0,0,0
"498","F","3","20",0,174,0,0,0
"462","M","4","20",1,53,0.721588987986036,0.158287600504991,1
"361","M","9","20",1,27,0.959593843521887,0.16306324273468,1
"359","M","8","20",1,47,0.773939329734508,0.337195879822302,0
"22","M","14","20",1,291,0.86139806736209,0.722745485287265,3
"463","M","3","20",1,70,0.868844120530412,0.384771705097623,4
"104","M","2","20",0,149,0.416074322303757,0.0153206293967268,0
"147","M","2","20",0,66,0.11693601263687,0.260958652034364,0
